order_id,restaurant_id,customer_id,cuisine,order_time,delivery_time,delivery_duration_minutes,distance_km,rating,amount
42672088-c95d-4f76-b017-0b8166a52e9d,20,417,indian,2025-01-16 01:24:17.685906,2025-03-09 12:57:26.447266,75573.14602266667,17.05,5.0,75.02
7c0eb238-4218-4223-8b61-1b3d251be734,24,47,chinese,2025-09-18 21:59:56.535859,2025-09-19 12:01:38.214976,841.69465195,19.09,2.0,166.21
cb2f19b2-cabc-4bab-8b38-f00988faa1e6,10,335,indian,2025-08-18 04:18:18.976245,2025-09-15 05:45:00.812343,40406.6972683,13.88,1.0,184.3
5c4907bc-33d3-406b-91a3-8d9c12969ad5,26,317,mexican,2025-04-16 13:55:16.629045,2025-07-11 21:03:05.409983,124267.81301563334,6.05,3.0,135.08
b7f98623-2a96-422b-bb84-81319c81a052,59,456,italian,2025-03-19 03:44:44.690025,2025-07-02 00:43:08.454116,151018.39606818333,12.26,3.0,93.43
4bd8b8fe-d4bd-4d21-8e67-e6b6c5476736,49,404,indian,2025-04-30 03:22:52.757308,2025-08-14 01:06:28.517514,152503.59600343334,14.86,1.0,166.1
36dde45e-19ca-4c5f-b0be-b910e4565200,78,382,italian,2025-08-22 02:36:06.561477,2025-09-12 07:27:15.968306,30531.15678048333,0.36,1.0,154.83
69197fef-6d35-4448-84c9-412f3d782a24,11,221,mexican,2025-07-26 07:51:11.535663,2025-09-18 07:32:28.311580,77741.27959861667,2.83,3.0,24.6
6dc0c4c7-d823-4e40-895a-9256d7bf6085,22,146,indian,2025-01-14 14:25:25.301689,2025-08-22 02:38:31.150286,316093.0974766167,18.16,5.0,188.39
7e8a808a-86d0-4d00-b7aa-24551eabd8b1,94,285,american,2025-08-01 18:23:30.725585,2025-08-15 17:57:18.780373,20133.80091313333,15.08,2.0,49.35
d6488012-2b25-4cec-bdb1-a98f99ad3747,56,142,indian,2025-07-27 08:06:06.106419,2025-08-27 02:53:08.620539,44327.041902,10.72,4.0,53.23
f63fb366-b3fe-4651-a666-aeb5191f4f90,95,389,chinese,2025-08-24 06:15:36.782557,2025-08-29 20:22:50.914422,8047.235531083334,12.71,2.0,74.86
d76f4b18-3f85-456e-b3d8-ff5628f1e707,55,43,mexican,2025-06-07 23:31:05.555506,2025-08-26 21:19:45.174845,115068.66032231667,12.24,5.0,102.63
5c64b920-be6c-4a14-b498-01ea4c658a48,72,352,italian,2025-01-07 22:05:33.966001,2025-09-14 23:17:03.267085,360071.4883514,17.84,2.0,155.45
3d86c852-66e3-4caf-a82d-f6d356f7151c,44,459,chinese,2025-02-24 16:37:44.602631,2025-04-29 21:52:56.058936,92475.19093841666,9.47,1.0,84.27
47f5baed-3143-4049-b683-c02d2689582c,55,192,chinese,2025-04-27 11:24:08.802955,2025-06-25 13:09:14.435883,85065.09388213333,11.96,3.0,52.73
28392bd2-8de0-484f-8c75-9945d18e1042,71,303,italian,2025-06-14 21:06:48.554340,2025-07-03 02:28:00.264405,26241.19516775,10.96,1.0,96.52
f80df611-1e19-4072-b692-93ddfcc82402,62,199,chinese,2025-01-15 22:46:54.406925,2025-05-09 21:26:54.257015,164079.9975015,13.84,5.0,21.39
28ef4e30-47b6-4990-8520-12be367ce80d,72,340,chinese,2025-02-05 20:35:44.267461,2025-02-19 00:16:32.593827,18940.80543943333,5.03,3.0,115.64
243a0a86-3335-4076-a47d-029d9154f06b,63,333,mexican,2025-04-22 02:48:53.197774,2025-07-15 09:41:13.709465,121372.34186151667,5.34,3.0,92.13
55d04d83-b5e8-4b1e-ac19-190cb31c37a9,1,239,italian,2025-02-06 17:04:46.536866,2025-07-08 13:50:46.394442,218685.99762626665,16.44,5.0,59.44
2c0b6a8d-f79f-40c1-b368-6e33c823d83e,66,398,american,2025-04-22 11:32:43.584940,2025-09-15 01:12:49.506127,209620.09868645,3.45,3.0,59.15
7f9aa082-ba8d-4b33-80cf-7e3bb46a74dd,94,434,indian,2025-01-19 23:18:35.143505,2025-04-02 15:17:08.939921,104638.5632736,3.92,1.0,117.37
032b4389-5f04-49e3-8a17-48a36fa0cb72,74,206,mexican,2025-07-07 17:43:56.868418,2025-07-21 21:16:50.469481,20372.89335105,18.1,3.0,95.0
5eea2aca-67f6-450e-8390-19b8cff457ab,100,24,chinese,2025-09-10 05:23:28.457885,2025-09-18 10:29:25.474141,11825.950270933334,6.81,2.0,119.9
e0810a46-ec99-425d-9c16-ef478374cf24,51,255,indian,2025-04-22 21:30:52.453235,2025-09-10 04:03:11.513208,201992.31766621667,15.67,4.0,110.84
3ce6ab77-e586-4b2b-ae98-cc41a647af57,39,337,american,2025-08-31 12:20:43.060534,2025-09-18 17:55:54.919669,26255.19765225,6.02,4.0,16.32
f2f298df-381a-44ea-b0a0-120dc7f8c36a,29,57,american,2025-05-16 11:20:32.123866,2025-07-12 10:12:27.545446,82011.923693,1.01,5.0,157.33
4b66ff5b-aa5e-4a9c-8cee-233e738c8c57,59,67,indian,2025-07-07 08:11:34.594746,2025-08-21 02:18:19.002744,64446.7401333,2.9,1.0,101.44
4b76845a-1fc6-46ac-b4d9-3ccf0d5a457f,68,452,indian,2025-02-05 20:01:42.716233,2025-03-23 01:13:44.033088,65112.02194758333,5.91,4.0,127.09
4768586f-02d6-4619-a3de-89195b14b1dd,76,395,chinese,2025-01-03 03:05:29.572991,2025-02-02 10:09:21.019867,43623.85744793333,3.31,1.0,72.08
1e586fe3-e13d-484a-ba8e-c36c4bf02478,79,348,chinese,2025-04-19 17:40:06.968705,2025-09-01 23:30:08.540081,194750.0261896,1.57,4.0,73.51
9de28f3c-a099-4a6e-9323-77ddd73d7fc0,65,380,indian,2025-08-06 16:10:36.263566,2025-08-14 06:59:31.021267,10968.91262835,12.23,2.0,30.05
521114b4-8908-4075-93fa-b986cd22891d,8,244,chinese,2025-04-01 20:28:45.875285,2025-05-29 21:11:57.275224,83563.18999898333,17.47,4.0,80.7
61bc6f0f-5b78-4c90-b505-4469bc6592cf,76,487,mexican,2025-07-16 22:42:42.809935,2025-08-22 21:27:08.264072,53204.424235616665,17.54,3.0,114.32
aa07db90-04b0-4ce7-841f-34fb8f7b87e1,74,99,american,2025-02-05 02:42:45.423691,2025-08-04 14:30:50.445636,259908.08369908333,3.16,2.0,25.92
28ea21a2-c3f1-4e8e-80fa-c770109f7342,67,104,american,2025-05-21 10:40:56.584882,2025-06-22 16:01:10.866681,46400.23802998334,8.85,3.0,183.52
05489a34-2c48-40cc-9e11-03dbd9a164a0,76,172,mexican,2025-04-26 23:05:07.720640,2025-09-05 08:45:45.449293,189220.62881088333,14.95,4.0,160.6
be97d713-dbc2-413a-9d8d-d2f7f8d77ca1,30,16,mexican,2025-02-10 22:14:05.706123,2025-03-07 20:59:05.550376,35924.997404216665,0.31,5.0,77.43
27f3e6e7-c04e-486d-930c-dbea70f13cbc,37,61,american,2025-08-31 09:45:14.797951,2025-09-09 00:07:06.983157,12381.869753433331,11.24,3.0,78.49
12948a85-3b0c-4c89-a3e1-8e441b524f6c,98,481,mexican,2025-03-11 21:05:01.439247,2025-05-24 21:46:38.113843,106601.61124326669,8.79,1.0,79.33
14ca7dbf-942b-458f-9340-c30af62a4b3f,79,90,indian,2025-04-06 17:30:44.534529,2025-07-21 09:06:35.616679,152135.85136916666,15.78,1.0,139.38
b9e29af3-27ce-49fe-91e4-3824d18b8a58,44,440,american,2025-07-15 17:37:35.457739,2025-07-24 21:32:24.204891,13194.812452533331,19.14,1.0,150.32
c253fea1-ff18-4d43-a2dc-31fc374392cb,42,309,indian,2025-02-15 16:58:11.085228,2025-08-19 14:26:17.150582,266248.10108923336,7.31,4.0,30.55
d32a64c0-1ba2-4c2f-8086-b7bf153ba6bc,5,473,mexican,2025-08-16 00:35:00.948918,2025-08-21 13:12:30.351881,7957.490049383333,0.27,2.0,105.34
db568cff-2f81-4879-9868-c32da2c2bd44,23,48,mexican,2025-01-26 00:56:33.760771,2025-04-22 17:15:03.723745,124818.4993829,11.22,2.0,62.61
60323b0e-4b51-4fc4-85e9-6ba8ef6cfe01,95,67,indian,2025-09-06 18:08:50.863704,2025-09-14 14:55:40.725311,11326.831026783331,16.43,3.0,174.81
a73c50c1-398b-476e-9d82-880804f5ebeb,82,264,american,2025-06-30 13:29:59.500073,2025-07-11 01:38:18.022186,15128.308701883334,13.71,3.0,182.24
5123abfa-5bb1-4e45-8e52-d91838a72d11,58,99,mexican,2025-05-30 04:52:16.051890,2025-09-16 00:37:55.442313,156705.65650705,11.75,3.0,178.85
31db3372-765c-4f6b-9f7b-e75786eaea52,69,448,mexican,2025-07-22 02:11:26.393596,2025-09-18 07:12:17.506636,83820.851884,12.23,5.0,32.43
a5aa25a8-03ea-4680-a742-73756a0f1d2c,28,243,american,2025-01-14 19:53:18.949414,2025-05-04 03:59:31.231336,157446.2046987,3.34,3.0,145.51
dddd76e6-dbc6-4fad-98aa-1fe8f1a6bd0e,4,478,italian,2025-04-10 09:26:17.961329,2025-05-14 04:42:11.218526,48675.88761995,9.95,3.0,161.78
56d645d9-747e-4a95-86d3-708522a6ce64,47,83,american,2025-05-10 02:25:56.239900,2025-07-14 00:36:22.070848,93490.4305158,2.73,1.0,199.7
f98dce29-7d67-4d89-9a34-1a404402123c,28,198,american,2025-04-17 03:38:59.230613,2025-06-17 23:14:32.257029,89015.55044026667,13.67,4.0,175.8
e8152c95-c013-4871-8489-564f9f5b6c3d,11,386,indian,2025-05-23 03:50:39.423385,2025-09-10 03:44:28.996942,158393.82622595,4.41,4.0,44.18
d554a2f7-19f1-4b89-8495-bf1c812d0bc9,2,36,chinese,2025-03-27 00:06:53.815765,2025-08-03 23:56:09.140878,187189.25541855,7.84,5.0,107.93
d0f1d0b3-19bc-4187-8665-6e0f81b306a8,41,420,mexican,2025-02-25 21:13:51.045722,2025-07-16 14:43:33.498311,202649.70754315,18.67,3.0,20.23
626f6236-7b52-476b-875b-b9545ab172fc,65,475,chinese,2025-06-07 17:12:13.541590,2025-09-17 03:44:53.250081,146072.66180818333,0.88,1.0,139.11
e9305a29-7de1-4089-a468-fb56468b8b50,84,45,italian,2025-04-21 18:48:31.263843,2025-05-21 04:11:20.272508,42322.816811083336,18.24,3.0,44.52
dd812e24-c2f0-4070-8324-835f338d0071,72,499,mexican,2025-06-12 09:36:47.841801,2025-08-03 03:18:33.739524,74501.76496204999,19.84,4.0,16.57
bb94fdd5-6439-470e-9b82-c39a7e793815,85,209,italian,2025-03-21 02:17:39.358905,2025-08-10 23:39:23.489201,205761.7355049333,10.0,1.0,85.87
d665763d-3788-457a-8eb9-24f04a532533,66,314,chinese,2025-06-19 16:33:11.112238,2025-08-14 18:02:23.598712,80729.2081079,19.58,4.0,136.19
0e1412ad-ac02-445b-8750-c4b90a1a1db3,35,354,chinese,2025-01-10 19:53:34.335238,2025-04-07 05:22:00.085610,124408.42917286669,8.88,1.0,105.02
9da3ea78-9a96-4d91-8ea6-bd927a9c7774,16,207,indian,2025-08-17 03:59:02.972338,2025-09-18 13:35:20.847975,46656.29792728333,10.33,3.0,45.02
b773ff57-33b5-4d60-a18c-0dea47d82ab9,45,381,chinese,2025-01-19 22:36:06.953094,2025-03-30 06:55:45.200316,99859.6374537,17.59,3.0,195.25
a8b88790-69f2-425e-bd0d-9870c801ac8b,66,297,italian,2025-03-07 13:23:32.258013,2025-04-11 07:52:38.897444,50069.11065718334,10.13,3.0,132.89
f4dd23b1-3957-4a21-adf1-c67123f44c43,90,466,chinese,2025-08-08 06:03:27.013802,2025-09-05 13:01:34.062783,40738.11748301667,11.24,2.0,68.19
fd9f2892-7645-487a-9045-3a7be1aadf0f,65,330,chinese,2025-06-21 05:39:13.531100,2025-07-18 04:37:32.617462,38818.31810603334,2.8,4.0,44.57
48474ac3-bc48-4d14-b5ef-ab923d8f2fd2,68,313,american,2025-08-02 20:56:55.113649,2025-08-16 21:39:48.563567,20202.890831966663,4.01,3.0,85.85
93a5e8d9-6d1c-40bf-a382-2c70d2abd820,86,120,mexican,2025-05-21 21:50:14.898177,2025-05-30 03:34:49.528080,11864.57716505,2.33,1.0,76.48
4ab12a99-6fe9-41c5-9990-463b4a00a0c3,83,105,indian,2025-09-14 08:07:37.869992,2025-09-17 23:39:52.898682,5252.250478166667,10.01,4.0,80.42
bc98b53f-48c7-436b-9422-54e166f19e5e,96,134,italian,2025-06-15 21:18:03.638733,2025-08-19 09:22:55.552560,92884.86523045,12.3,5.0,13.22
fed1c7e2-ef24-4d2a-9318-4676eea53b77,6,295,american,2025-06-14 09:26:27.610952,2025-08-17 05:17:48.235558,91911.34374343332,17.57,2.0,197.48
52357b97-88ae-4c93-8444-396496c13d0f,54,295,mexican,2025-05-16 02:50:57.111895,2025-07-07 09:58:07.368247,75307.1709392,0.16,3.0,111.09
adffe833-fc0b-420a-8ca1-27b402d4ecda,19,5,italian,2025-08-24 05:15:12.012319,2025-09-03 01:03:30.254728,14148.30404015,4.33,2.0,142.05
a7dd0333-e987-42a5-ac00-80ca7387d7be,11,347,american,2025-03-24 08:40:25.133725,2025-06-19 07:09:29.032125,125189.06497333334,8.94,3.0,132.32
f4397813-b47e-4f93-976c-b59bd58b3861,20,187,chinese,2025-06-17 18:32:22.444977,2025-08-14 19:06:25.334272,83554.04815491666,15.6,1.0,41.94
ecb6ee01-7b4b-4eb0-a1ed-32271e8f39e3,13,287,mexican,2025-06-19 15:24:16.610970,2025-08-12 22:07:39.827252,78163.38693803333,18.57,2.0,152.58
398d9f20-95bc-4c93-88cf-521b940a00f6,89,347,italian,2025-08-09 12:45:52.577731,2025-08-24 01:01:11.937224,20895.322658216664,16.19,3.0,21.44
af35d466-ed12-4b07-8859-06ac801938d7,54,289,chinese,2025-05-19 12:02:35.881514,2025-06-17 09:30:28.502206,41607.87701153333,14.54,3.0,188.74
70bad498-0863-4397-94a3-de1e7701688f,6,411,mexican,2025-05-12 18:06:31.804231,2025-08-09 18:04:16.425427,128157.7436866,9.03,5.0,173.64
a84cf155-594a-42d8-a8e5-71d470561308,1,224,mexican,2025-03-09 20:07:42.553154,2025-09-11 13:11:00.362418,267423.2968210667,5.19,4.0,109.57
d02039cc-48d0-4d96-a16c-ae120c876ec7,63,294,american,2025-04-22 06:57:09.207280,2025-09-17 13:00:25.641287,213483.27390011668,12.53,1.0,170.94
abae334d-2e15-4df7-adf9-3ea75738a328,11,291,italian,2025-08-29 06:02:02.775329,2025-09-02 13:34:01.011207,6211.970597966666,0.97,5.0,70.27
d72b5b7f-c9b6-49b9-99d9-07ac18a0c8cb,20,69,italian,2025-07-21 07:17:35.574026,2025-08-05 01:42:10.504139,21264.58216855,8.74,5.0,104.36
770f6c96-fc9b-49bb-b2a9-75822c1ae5f5,5,409,chinese,2025-01-16 01:49:51.282062,2025-04-27 09:33:35.074140,145903.72986796667,19.07,3.0,31.04
a10ce764-0778-462e-abc2-bddf92f3d3d5,100,83,italian,2025-02-12 16:38:52.918291,2025-04-16 20:52:04.332091,90973.19023,8.15,3.0,10.3
7aa8ee0b-7e7b-43f0-b970-6e89b36061e7,38,109,mexican,2025-09-01 06:54:32.650988,2025-09-15 00:24:51.075862,19770.30708123333,5.64,1.0,91.08
91fb7206-40bc-4684-b075-5f012329e763,59,30,american,2025-07-05 14:08:42.726180,2025-07-23 01:53:46.212249,25185.05810115,16.33,2.0,97.83
8800cf78-0710-49a4-a695-165b41f5587a,6,150,american,2025-01-17 01:11:05.603235,2025-02-04 06:14:49.623547,26223.733671866667,4.25,3.0,190.82
9866d100-f79d-4cff-b5fd-8251cfcfc750,72,388,indian,2025-07-24 12:42:12.905235,2025-08-03 15:33:21.261874,14571.139277316666,8.51,4.0,117.7
facca902-2f34-40bc-bfb3-a482447d3bd8,45,348,american,2025-09-06 18:12:25.184667,2025-09-06 20:39:41.840787,147.277602,1.56,5.0,131.76
1e085994-80bb-4bdf-90b7-2c87ae3cf2b3,69,296,mexican,2025-06-11 01:44:35.880439,2025-08-24 02:04:41.102729,106580.08703816666,0.93,4.0,75.88
35d2c261-8f52-4347-9be9-b41cb256073b,53,318,indian,2025-01-09 04:12:49.747715,2025-07-12 15:12:01.550666,265619.19671585003,16.74,2.0,62.11
9f107321-f21b-4e50-b203-ff78cbc91d54,53,390,mexican,2025-04-29 09:33:55.413617,2025-06-01 03:01:33.392682,47127.63298441667,19.26,3.0,82.23
96e72708-8730-4a13-8fc8-5ee4428612e8,93,264,indian,2025-03-07 05:10:25.316060,2025-04-10 09:24:51.663093,49214.439117216665,10.99,4.0,140.58
ff09b1a9-fc3c-48a4-af0b-b6ce33ef9b2f,84,346,american,2025-04-07 13:30:01.528963,2025-07-24 14:25:15.538573,155575.23349349998,13.06,1.0,117.4
a27e2d66-76e9-4a62-a718-01380aa324d1,82,250,chinese,2025-08-06 12:05:33.799233,2025-09-18 20:52:23.824008,62446.83374625,2.83,5.0,169.44
4af9ca96-1d38-4269-82dd-418980e773d5,81,270,indian,2025-02-21 14:14:56.426629,2025-03-27 11:18:12.409845,48783.26638693333,7.65,3.0,137.39
b50fbf3a-29b8-4d8f-9f3c-c25ab2fb4f16,40,216,indian,2025-07-13 10:54:10.007746,2025-08-27 11:34:04.895189,64839.91479071667,6.36,1.0,164.59
468a327d-bc30-4b93-b4ed-7221a7872273,28,435,chinese,2025-03-27 02:01:22.888013,2025-06-27 23:52:53.629362,133791.51235581667,8.92,5.0,71.12
71109326-ea30-4938-beb6-ac7dceaf032e,20,189,italian,2025-02-04 21:55:22.728701,2025-02-16 20:13:59.432361,17178.611727666666,9.25,3.0,118.22
11ef2fd0-93b2-4537-a64c-b82cfbdfcde5,33,101,mexican,2025-05-19 15:56:26.885112,2025-08-01 16:26:08.399508,106589.6919066,8.51,1.0,25.27
4c2ae7c6-58fb-4bf6-ba3b-76a7cd35e3d8,26,296,italian,2025-07-07 19:38:40.092088,2025-09-05 22:00:08.890762,86541.4799779,10.72,3.0,113.35
913c8ef1-ff87-4d22-a054-fd94a5483275,61,382,italian,2025-01-13 14:44:24.320817,2025-06-01 16:01:40.932928,200237.27686851667,5.36,4.0,138.14
c9b0b328-8b16-4432-9f9d-5dab60907f1c,55,345,italian,2025-01-18 15:57:14.376091,2025-07-12 10:18:48.623159,251661.57078446663,8.33,1.0,110.24
4edfe409-f239-435f-9157-fd0e2ff72c7d,68,392,mexican,2025-07-05 11:52:10.561351,2025-08-25 10:45:44.232375,73373.56118373334,10.84,1.0,79.48
5b0fbb1e-024e-4212-8d45-831df8e8c45f,16,297,chinese,2025-03-11 13:14:58.171101,2025-07-04 10:49:48.585182,165454.84023468333,0.48,5.0,177.11
3da7ac11-8730-4cbb-ae56-677aafa47d9c,4,175,chinese,2025-01-25 05:51:06.136912,2025-02-08 23:32:57.327989,21221.853184616662,14.75,1.0,115.53
576ba1d3-ec22-48ea-a660-b3c1b32e3a3a,72,66,indian,2025-05-17 23:49:16.074096,2025-08-31 07:07:37.119973,151638.35076461668,3.07,1.0,49.9
cb17c14c-365c-462a-b9f2-83ca124ae609,75,39,chinese,2025-02-18 23:15:29.896488,2025-07-30 20:54:11.356379,233138.69099818336,10.67,5.0,67.71
cf5017c2-115c-4f5e-91a7-1de98c8313f1,88,132,indian,2025-07-12 14:46:25.251327,2025-09-02 11:00:12.204883,74653.78255926668,5.18,5.0,44.79
2478d007-134f-4324-8d4b-3f0a050288ba,16,445,chinese,2025-03-11 22:49:22.861895,2025-08-03 13:19:10.599468,208229.79562621663,7.65,4.0,160.49
a08b53e3-5f03-4c8a-a79e-0c251f705ec6,5,355,american,2025-06-13 21:09:40.111103,2025-08-07 22:43:48.129626,79294.13364205,18.08,4.0,145.89
cc514c44-fb3e-4968-ab4a-1f149138d5b0,8,47,mexican,2025-04-19 11:20:04.343921,2025-07-30 04:23:27.017340,146463.37789031668,13.66,3.0,89.71
84678b51-9a8e-4908-8cb5-17d9e3293633,18,105,mexican,2025-08-09 18:18:58.658431,2025-09-10 22:39:53.597533,46340.9156517,15.42,3.0,69.64
fc052aa3-763a-4261-a8c7-ebbd91880077,6,332,italian,2025-08-06 06:59:25.327390,2025-08-10 14:24:49.291898,6205.3994084666665,9.96,1.0,47.08
5bb926e0-3b7b-486f-a735-410cc289b87a,39,312,mexican,2025-08-09 07:00:33.108557,2025-08-25 03:58:46.648563,22858.22566676667,3.09,3.0,139.6
b6a795e9-fee0-44de-baad-7120731cc7ed,36,323,american,2025-08-07 15:01:46.800569,2025-09-18 07:43:31.357731,60041.74261936666,17.41,3.0,168.04
11fd90cc-6915-487b-98bf-e6c42dc23349,30,202,chinese,2025-01-04 02:41:12.503647,2025-03-08 10:23:31.225696,91182.31203415,8.4,1.0,121.87
83be212d-296b-4f24-a3ea-cbaa8c30677e,49,198,american,2025-03-17 10:54:37.518149,2025-06-17 09:59:46.397214,132425.14798441666,12.4,2.0,45.03
78c27820-528a-4382-97d1-4ff404f8545c,75,454,chinese,2025-01-29 18:10:15.475996,2025-04-12 10:55:13.627645,104684.96919415,15.16,1.0,70.71
0e425d02-7113-45e2-8838-7d4cab0f1259,58,179,indian,2025-05-28 13:02:59.157766,2025-09-06 23:46:45.039135,146083.76468948333,7.57,2.0,189.85
7b6e1ed6-d8bc-4bd7-8043-eb1eafd24174,57,436,mexican,2025-03-12 18:34:47.262894,2025-06-11 01:19:41.983733,130004.91201398334,8.28,3.0,170.06
3fceff9c-2ff9-440f-b719-dae09293ac73,36,43,indian,2025-03-28 00:39:34.888154,2025-07-25 04:12:40.828356,171573.09900336666,2.82,3.0,21.23
edb10164-e9fb-4d1c-b321-7d2c3f017309,91,491,chinese,2025-08-28 09:33:43.171608,2025-09-09 11:25:37.506113,17391.905575083332,3.0,5.0,172.2
461bcd5f-21ff-4480-b438-bc85c4caf231,1,54,italian,2025-04-23 03:26:09.262444,2025-07-29 20:57:02.233867,140730.88285705,12.37,4.0,52.12
e955041c-804c-4dfa-8c35-bb0a1a67df4f,89,366,american,2025-05-13 06:23:46.292367,2025-06-11 21:18:33.614921,42654.78870923333,13.7,5.0,17.75
d1471797-ce0c-474e-a460-7869b1feabf9,27,499,italian,2025-03-22 15:03:45.411278,2025-09-16 10:18:44.275121,256034.98106405,10.24,2.0,14.22
9b2a068f-6d70-4f47-8f05-356f6b00c2ad,68,393,american,2025-01-25 09:02:17.835069,2025-05-01 22:52:58.013932,139070.66964771666,13.45,4.0,136.38
8cb819a5-e162-40a4-96d8-99af445ec28e,100,56,italian,2025-06-30 06:31:27.327879,2025-08-20 12:08:29.273623,73777.03242906668,18.19,4.0,163.45
d6fa3131-4c8e-44a0-b3bf-32c3daedf362,62,72,mexican,2025-09-07 20:51:07.491846,2025-09-11 14:37:28.554597,5386.35104585,17.17,4.0,23.6
92a6a8b6-a167-478f-b75b-22c794dcaf46,75,344,american,2025-01-14 14:13:58.596219,2025-07-25 01:32:05.392845,275718.1132771,9.83,5.0,53.16
71efcfe8-5003-4d78-9cb8-666ad329de9e,5,50,american,2025-07-12 03:48:15.638613,2025-07-23 23:20:31.296420,17012.26096345,18.21,2.0,107.82
4396367a-ca25-4ebd-a10b-0e4352d64286,37,126,mexican,2025-08-14 05:22:34.102254,2025-09-11 16:15:32.362553,40972.97100498333,9.2,4.0,115.88
25932e4a-2a2f-4798-807e-ddcb2c90252c,99,92,mexican,2025-05-30 23:00:57.573867,2025-06-12 03:24:30.838755,17543.5544148,14.17,3.0,165.39
8cf7852b-9b53-4ee4-943b-52064879d220,48,320,american,2025-05-31 03:47:42.351467,2025-06-27 03:38:43.874253,38871.02537976667,5.66,1.0,57.43
984762f8-d2f8-45e3-ac11-4beb33db50c1,2,352,american,2025-05-30 06:32:10.468298,2025-08-05 02:07:49.461483,96215.64988641666,2.81,1.0,78.22
d4059831-fac7-456c-8d5c-3c5d06b69aa7,21,309,indian,2025-06-08 01:34:39.216698,2025-07-01 20:45:07.161697,34270.465749983334,17.67,2.0,177.98
81be6f6b-d019-4b72-999f-a8a70e4debe2,53,80,indian,2025-06-06 23:00:10.915564,2025-08-29 23:40:21.551979,121000.17727358334,11.12,2.0,127.36
511145fb-e2fd-433c-b3e5-6dec961b34ff,49,337,italian,2025-07-26 03:44:43.102010,2025-08-09 05:54:51.637286,20290.1422546,8.64,1.0,82.66
716ce674-d179-4f5b-9d33-dde427aae75b,48,349,mexican,2025-08-29 00:29:03.037395,2025-09-02 02:42:25.692282,5893.37758145,18.6,3.0,142.45
569ee64e-de66-4ba1-91ff-30f12ca9d720,33,17,chinese,2025-02-21 03:15:32.771824,2025-05-04 22:17:59.117246,104822.43909036666,4.54,1.0,101.64
ad03836d-5d79-4a10-aed8-80637ff692c2,83,51,italian,2025-04-17 02:25:11.993452,2025-04-30 01:08:41.511335,18643.491964716664,0.37,4.0,165.92
964b6574-5ae8-4f9a-a772-10dd6c1e5170,44,85,american,2025-01-23 12:03:44.653265,2025-04-07 08:13:41.961430,106329.95513608331,14.62,4.0,46.62
78bef6eb-fc9f-4a02-89a3-b56e0c9c337c,39,265,italian,2025-08-29 14:39:30.643479,2025-09-12 00:12:30.183794,19292.99233858333,9.12,5.0,59.01
6321acd6-49ef-4a33-864b-a7e1be30ba3b,11,446,american,2025-07-01 23:13:59.988647,2025-07-25 22:33:29.197602,34519.486815916665,15.91,1.0,43.0
34a2b334-27ac-469b-bd28-500a38827ab3,20,420,italian,2025-03-12 00:37:52.772968,2025-08-13 17:23:26.710970,222765.56563336667,17.05,4.0,156.96
498bb50c-6956-4a94-a34b-027a70a89151,52,140,indian,2025-04-23 04:01:50.648158,2025-07-01 23:17:55.645205,100516.08328411666,1.87,3.0,170.04
91661a35-45b2-4aaf-a5c8-d933619d320d,24,486,mexican,2025-01-11 19:11:01.692541,2025-08-06 07:41:57.742668,297390.9341687833,9.09,3.0,191.69
9e6099e4-0b28-44e4-8917-d2daa6ae0638,21,209,italian,2025-08-18 13:23:55.529374,2025-08-20 04:55:28.419872,2371.5481749666665,2.33,3.0,146.09
4843ffe0-a8fb-4349-b6f2-d7fc35619169,56,430,american,2025-06-17 02:08:37.325889,2025-06-25 23:12:06.168252,12783.48070605,8.9,5.0,51.16
d43e4e5c-d3a9-4ad3-91c3-b1da2b865b8e,32,150,chinese,2025-07-20 23:57:12.719862,2025-07-28 11:50:33.405989,10793.344768783334,2.27,1.0,180.19
4a1e28d4-5500-45f0-a326-21f5334eac8b,51,273,chinese,2025-05-26 17:27:43.118841,2025-09-10 10:33:04.570978,153665.35753561667,19.42,3.0,45.43
6b296f71-772e-4e21-a9e6-9b31fb12c851,52,394,chinese,2025-09-10 09:38:27.277944,2025-09-11 00:37:37.522745,899.1707466833334,15.71,4.0,22.9
26367d6f-bad4-4848-ab74-3b1906d6a7f7,36,256,mexican,2025-01-29 05:16:15.970447,2025-02-20 03:42:53.127951,31586.61929173333,7.18,2.0,130.76
5f22486f-9981-4920-9269-9d8e8405db6c,99,174,mexican,2025-04-29 08:33:44.051451,2025-09-09 12:43:40.186105,191769.93557756668,0.13,4.0,162.85
e93f8768-4fc9-4b34-a2fa-46460c73ca43,16,478,american,2025-03-02 04:05:54.735586,2025-03-29 14:02:16.958710,39476.3703854,9.21,2.0,99.7
1c410873-a5e7-4765-b217-1a19a58aa73a,25,303,american,2025-06-27 09:12:16.857778,2025-08-29 07:43:23.015567,90631.10262981668,14.92,4.0,85.15
5876334c-0c03-4eb2-b89f-75ee4265500c,74,137,american,2025-02-14 10:55:38.249591,2025-06-24 22:08:13.615706,187872.58943525,8.15,3.0,137.8
187dfa88-6a2c-481e-b606-309a325b9b34,31,304,indian,2025-04-28 21:19:21.437442,2025-07-27 04:32:42.343024,128593.34842636666,14.02,3.0,84.07
6a098a45-c881-4878-b7d5-1980f9adb14f,77,204,american,2025-04-29 17:28:25.534342,2025-05-03 10:31:59.092658,5343.559305266666,7.13,3.0,132.53
